stratum,group_variable,n_sites,n_species,n_groups,n_significant_indicators,pct_significant
Trees,elevation_group,216,221,3,10,4.5
Shrubs,elevation_group,194,101,3,15,14.9
Herbs,elevation_group,206,134,3,10,7.5
Regen,elevation_group,205,109,3,8,7.3
